img_name,x_min,y_min,x_max,y_max,label, scaled_size
000000247917,422.9119,311.0274,538.7188,752.3336,person,"(800, 800)"
000000247917,793.7486,235.5892,800.3174,276.1214,unknown,"(800, 800)"
000000247917,495.309,285.1834,631.1631,727.0749,person,"(800, 800)"
000000247917,21.6881,244.8206,47.2667,265.1166,unknown,"(800, 800)"
000000247917,46.3508,274.1355,720.7505,778.9133,unknown,"(800, 800)"
000000247917,181.2488,233.1631,530.2404,347.2583,unknown,"(800, 800)"
000000247917,397.3969,261.4822,466.3911,410.6106,person,"(800, 800)"
000000247917,56.6157,237.8387,74.8125,253.6168,unknown,"(800, 800)"
000000248111,526.2109,687.8798,565.2751,722.6644,unknown,"(800, 1199)"
000000248111,484.4932,728.8632,722.1219,800.2157,unknown,"(800, 1199)"
000000248111,734.9555,453.5833,800.0872,508.7421,unknown,"(800, 1199)"
000000248111,463.8269,711.2029,502.9619,742.1313,unknown,"(800, 1199)"
000000248111,579.3643,679.4957,617.761,728.3909,unknown,"(800, 1199)"
000000248111,640.53,728.2542,745.0974,803.9907,unknown,"(800, 1199)"
000000248112,1051.6626,329.4902,1066.1532,484.0515,unknown,"(800, 1066)"
000000248112,1030.2343,242.5803,1063.679,257.4395,unknown,"(800, 1066)"
000000248112,995.9031,419.3869,1056.3116,457.6633,unknown,"(800, 1066)"
000000248112,1044.573,346.6985,1066.5947,478.4487,person,"(800, 1066)"
000000248284,784.2637,198.1226,800.2822,663.9865,unknown,"(1199, 800)"
000000248284,325.1135,402.5739,364.412,445.9561,unknown,"(1199, 800)"
000000248284,289.1343,403.1067,339.8179,515.6432,unknown,"(1199, 800)"
000000248284,780.8814,276.8685,800.5623,341.4449,unknown,"(1199, 800)"
000000248284,243.3424,410.8569,328.4308,452.6826,unknown,"(1199, 800)"
000000248284,262.5457,429.7672,296.0533,523.775,unknown,"(1199, 800)"
000000248314,524.96,-0.49851,757.18,14.323,unknown,"(800, 1066)"
000000248314,9.005,-3.8023,117.2017,33.4416,unknown,"(800, 1066)"
000000248314,3.5215,368.555,48.0165,415.3855,unknown,"(800, 1066)"
000000248314,496.13,0.072496,646.95,5.5733,unknown,"(800, 1066)"
000000248314,-2.872,423.2751,76.2092,524.1886,unknown,"(800, 1066)"
000000248314,107.9972,791.1166,192.8921,800.2454,unknown,"(800, 1066)"
000000248314,742.3937,2.8873,1056.4834,387.6694,unknown,"(800, 1066)"
000000248314,740.5,0.095087,1059.1,123.47,unknown,"(800, 1066)"
000000248334,330.1,-0.025654,451.58,3.059,unknown,"(800, 1066)"
000000248334,630.3117,3.9343,754.8249,86.1965,unknown,"(800, 1066)"
000000248334,111.9845,739.4035,306.8518,802.1917,unknown,"(800, 1066)"
000000248334,254.2861,735.1176,436.1084,803.0983,unknown,"(800, 1066)"
000000248334,573.2047,-1.0571,706.8975,3.0671,unknown,"(800, 1066)"
000000248334,649.2433,127.5741,804.6265,226.8435,unknown,"(800, 1066)"
000000248334,-48.173,742.328,83.4464,798.7609,unknown,"(800, 1066)"
000000248334,-0.023344,553.17,3.3263,664.26,unknown,"(800, 1066)"
000000248334,4.4153,202.1607,1063.9678,544.1815,unknown,"(800, 1066)"
000000248334,411.9048,345.2924,1069.2496,582.8862,unknown,"(800, 1066)"
000000248400,19.1029,450.8492,466.103,797.5184,unknown,"(800, 1199)"
000000248400,1.2601,0.78568,1199.9,799.11,unknown,"(800, 1199)"
000000248400,2.9778,371.7236,484.2351,785.0179,unknown,"(800, 1199)"
000000248400,-3.9641,6.8774,481.7931,794.5894,person,"(800, 1199)"
000000248616,379.3436,165.6826,1100.6919,699.5756,unknown,"(800, 1199)"
000000248616,699.2534,179.1526,1089.8052,648.8148,unknown,"(800, 1199)"
000000248616,689.286,147.6017,906.9968,600.368,unknown,"(800, 1199)"
000000248616,-3.2303,134.1605,340.0387,748.8445,person,"(800, 1199)"
000000248616,339.637,134.1263,590.5113,702.8387,person,"(800, 1199)"
000000248616,687.7736,164.9574,1093.8352,649.8471,person,"(800, 1199)"
000000248616,691.7543,161.6393,896.3385,504.7989,unknown,"(800, 1199)"
000000248631,220.5219,250.0012,779.9175,415.407,unknown,"(800, 1066)"
000000248631,190.622,165.2917,733.883,406.6534,unknown,"(800, 1066)"
000000248752,24.3656,175.7005,901.1823,798.111,unknown,"(800, 1066)"
000000248752,262.1649,162.145,879.2841,799.8321,person,"(800, 1066)"
000000248810,724.9284,331.2061,765.1205,374.0488,unknown,"(1066, 800)"
000000248810,783.2534,367.554,800.807,406.5924,unknown,"(1066, 800)"
000000248980,1.2471,0.52445,1066.5,799.22,unknown,"(800, 1066)"
000000248980,734.3871,683.2,797.0281,720.8658,unknown,"(800, 1066)"
000000248980,826.3651,404.8386,944.059,506.5607,unknown,"(800, 1066)"
000000249025,114.9614,330.5185,662.7631,598.2339,unknown,"(1015, 800)"
000000249129,428.1607,183.8519,457.0608,219.4646,unknown,"(800, 1199)"
000000249129,730.6345,1.8098,890.8457,162.8158,unknown,"(800, 1199)"
000000249129,348.5573,308.4362,394.6386,399.9879,unknown,"(800, 1199)"
000000249129,982.0282,2.789,1079.2914,264.8426,unknown,"(800, 1199)"
000000249129,1033.8024,479.0247,1110.1931,587.541,unknown,"(800, 1199)"
000000249129,1056.1096,315.9462,1066.4412,336.0693,unknown,"(800, 1199)"
000000249129,1098.7394,159.0422,1130.1151,244.3819,unknown,"(800, 1199)"
000000249129,1104.7462,203.3056,1202.5847,611.3388,unknown,"(800, 1199)"
000000249129,2.7422,161.1935,143.157,321.978,unknown,"(800, 1199)"
000000249129,207.4189,293.3971,343.8968,500.3439,unknown,"(800, 1199)"
000000249129,389.1725,482.3947,569.2135,606.0845,unknown,"(800, 1199)"
000000249129,-1.2091,265.224,23.4127,318.2505,unknown,"(800, 1199)"
000000249129,785.3527,119.4524,959.1263,320.5084,unknown,"(800, 1199)"
000000249129,641.3788,335.7643,791.5642,509.9935,unknown,"(800, 1199)"
000000249129,0.5602,75.2676,118.3858,176.2964,unknown,"(800, 1199)"
000000249129,1122.8533,172.9179,1201.3241,377.7209,unknown,"(800, 1199)"
000000249129,209.2086,477.1151,293.4085,555.0012,unknown,"(800, 1199)"
000000249180,886.0293,503.9377,918.699,552.7118,unknown,"(800, 1199)"
000000249180,846.6421,498.0258,870.6564,561.9591,unknown,"(800, 1199)"
000000249180,861.9968,491.3855,884.2692,531.2429,unknown,"(800, 1199)"
000000249180,915.3638,295.2964,951.2091,306.3794,unknown,"(800, 1199)"
000000249219,860.433,519.6264,1066.043,678.4327,unknown,"(800, 1068)"
000000249550,334.9276,1086.8444,439.6256,1204.9946,unknown,"(1204, 800)"
000000249550,337.3969,429.8371,372.5056,465.0752,unknown,"(1204, 800)"
000000249550,471.2695,685.9819,799.7249,1059.1016,unknown,"(1204, 800)"
000000249643,887.663,325.8008,1025.0002,467.7613,unknown,"(800, 1110)"
000000249643,970.6422,330.2749,1018.0546,447.1119,unknown,"(800, 1110)"
000000249643,1041.2941,317.1086,1109.673,474.5499,unknown,"(800, 1110)"
000000249786,1179.9357,379.6331,1197.4268,431.8781,unknown,"(800, 1196)"
000000249786,1156.7133,353.5931,1171.627,370.0987,unknown,"(800, 1196)"
000000249786,71.1746,513.2857,90.4501,543.3631,unknown,"(800, 1196)"
000000249786,92.8265,399.8664,623.6839,610.7926,unknown,"(800, 1196)"
000000249786,259.3553,270.2382,1014.5076,500.5753,unknown,"(800, 1196)"
000000249786,835.1124,350.396,849.2156,376.4442,unknown,"(800, 1196)"
000000249786,986.2295,357.7565,1010.2992,380.3313,unknown,"(800, 1196)"
000000249786,913.3388,334.2705,926.3926,355.3705,unknown,"(800, 1196)"
000000249786,576.2209,433.7908,587.8911,448.0655,unknown,"(800, 1196)"
000000249786,174.9215,558.5684,194.4739,580.545,unknown,"(800, 1196)"
000000249786,974.2853,363.2469,993.5403,384.7448,unknown,"(800, 1196)"
000000249786,413.5794,529.3373,421.3869,539.9775,unknown,"(800, 1196)"
000000250127,212.8108,748.3666,370.1927,798.3953,unknown,"(800, 800)"
000000250127,104.3887,1.0283,242.6943,12.7834,unknown,"(800, 800)"
000000250127,144.3477,-1.3672,275.5894,7.6206,unknown,"(800, 800)"
000000250127,295.5273,225.0641,472.6506,760.0988,person,"(800, 800)"
000000250127,255.1723,28.2915,797.5018,525.8815,unknown,"(800, 800)"
000000250137,231.2339,5.5919,412.4585,106.566,unknown,"(1066, 800)"
000000250137,480.5414,-5.7005,555.257,15.4319,unknown,"(1066, 800)"
000000250137,146.5322,-7.7143,223.1043,29.7594,unknown,"(1066, 800)"
000000250137,21.9206,-6.1564,92.9894,16.7529,unknown,"(1066, 800)"
000000250137,119.2926,-1.3934,203.5945,2.5868,unknown,"(1066, 800)"
000000250137,426.0434,-1.5185,538.8072,4.8033,unknown,"(1066, 800)"
000000250137,266.9509,-2.1552,398.7848,10.7418,unknown,"(1066, 800)"
000000250137,500.4823,-1.7365,604.5603,3.6973,unknown,"(1066, 800)"
000000250137,333.407,-1.3389,446.933,4.751,unknown,"(1066, 800)"
000000250137,585.5494,110.0334,690.4133,236.5497,unknown,"(1066, 800)"
000000250137,-3.8679,551.734,281.1501,1071.9091,unknown,"(1066, 800)"
000000250137,236.2487,297.2709,722.9343,1060.2145,person,"(1066, 800)"
000000250137,717.5647,375.636,790.8771,473.4706,unknown,"(1066, 800)"
000000250137,16.9874,386.5562,55.2089,426.7509,unknown,"(1066, 800)"
000000250205,343.775,224.1052,664.4929,569.7015,bird,"(800, 1120)"
000000250205,154.325,216.7843,419.4605,518.4258,bird,"(800, 1120)"
000000250282,973.6466,-11.9754,1079.6544,48.5745,unknown,"(800, 1201)"
000000250282,1129.0757,673.3083,1195.6552,796.0023,unknown,"(800, 1201)"
000000250282,1194.7,402.303,1201.1794,733.6793,unknown,"(800, 1201)"
000000250282,1196.4124,298.7473,1201.1074,573.9117,unknown,"(800, 1201)"
000000250282,1194.4193,125.8422,1200.8665,326.3364,unknown,"(800, 1201)"
000000250282,-23.0077,34.8652,1128.7686,604.668,unknown,"(800, 1201)"
000000250282,1068.5725,352.0451,1190.2943,664.887,unknown,"(800, 1201)"
000000250282,252.1534,315.1934,1086.6477,771.6195,unknown,"(800, 1201)"
000000250282,270.6659,241.5557,401.188,509.9232,unknown,"(800, 1201)"
000000250282,123.6747,163.1499,224.0856,371.0886,unknown,"(800, 1201)"
000000250282,179.1656,266.2118,270.627,437.6605,unknown,"(800, 1201)"
000000250619,851.0861,218.758,860.1479,229.6766,unknown,"(800, 1064)"
000000250619,764.679,219.6983,775.8013,235.7848,unknown,"(800, 1064)"
000000250619,432.4975,492.0336,758.2886,611.7318,person,"(800, 1064)"
000000250619,473.0703,462.9639,522.5477,485.239,unknown,"(800, 1064)"
000000250619,736.1414,214.6898,744.2925,226.6604,unknown,"(800, 1064)"
000000250619,886.4475,497.4009,913.3073,525.1128,unknown,"(800, 1064)"
000000250619,919.2607,221.5384,934.1506,239.996,unknown,"(800, 1064)"
000000250758,83.6535,169.3985,130.2455,215.547,unknown,"(800, 1066)"
000000250758,31.2786,266.1725,160.6401,345.7993,zebra,"(800, 1066)"
000000250766,65.006,0.15323,853.58,526.6,unknown,"(800, 975)"
000000250766,456.9629,201.7708,743.7659,397.3082,unknown,"(800, 975)"
000000250901,-4.4544,0.70038,795.92,795.04,unknown,"(800, 1201)"
000000250901,764.4534,-11.9913,1205.7412,508.7169,unknown,"(800, 1201)"
000000250901,530.0467,759.5403,828.7413,798.3647,unknown,"(800, 1201)"
000000250901,980.0792,740.1305,1200.5986,798.6876,unknown,"(800, 1201)"
000000250901,9.7824,238.8116,311.0092,777.0645,unknown,"(800, 1201)"
000000250901,1.7992,114.421,126.3279,582.2951,unknown,"(800, 1201)"
000000251065,703.4656,172.1201,805.3884,381.6804,unknown,"(1066, 800)"
000000251119,-2.3684,-4.9407,108.1612,165.427,unknown,"(800, 1066)"
000000251119,-3.2302,-0.1619,91.865,6.8575,unknown,"(800, 1066)"
000000251140,703.6399,502.2709,732.0921,582.5433,unknown,"(1066, 800)"
000000251140,753.363,978.9165,805.291,1064.8661,unknown,"(1066, 800)"
000000251140,263.1262,427.4146,430.5249,898.5142,person,"(1066, 800)"
000000251140,550.0535,632.2971,748.4771,965.022,unknown,"(1066, 800)"
000000251140,388.2056,589.9336,588.3619,988.3619,person,"(1066, 800)"
000000251537,231.6371,431.3035,542.368,646.6072,unknown,"(800, 800)"
000000251537,427.5698,20.9976,652.6024,134.7957,unknown,"(800, 800)"
000000251572,-1.0503,98.2333,114.3961,249.5073,unknown,"(800, 1201)"
000000251572,82.8459,15.2215,953.9273,807.259,unknown,"(800, 1201)"
000000251572,758.0793,127.2644,1190.1371,798.941,unknown,"(800, 1201)"
000000251824,693.56,-0.8316,854.73,6.419,unknown,"(800, 1066)"
000000251824,355.98,-0.40771,510.34,18.515,unknown,"(800, 1066)"
000000251824,17.8871,251.0591,1077.4761,793.2512,unknown,"(800, 1066)"
000000252216,489.7625,75.5307,934.8464,795.1956,horse,"(800, 1117)"
000000252219,507.03,789.8647,543.869,800.9886,unknown,"(800, 1196)"
000000252219,267.4637,793.2155,332.5231,800.2441,unknown,"(800, 1196)"
000000252219,11.116,306.4799,251.3542,740.5312,person,"(800, 1196)"
000000252219,1.8191,10.1136,1197.443,759.1176,unknown,"(800, 1196)"
000000252219,951.8167,319.267,1182.1323,720.1865,person,"(800, 1196)"
000000252219,560.6435,652.4081,612.2473,698.218,unknown,"(800, 1196)"
000000252219,610.0529,322.5047,747.2732,697.8323,person,"(800, 1196)"
000000252294,654.6224,-5.2373,736.9612,81.0114,unknown,"(1066, 800)"
000000252294,-73.8,1042.8513,135.1694,1067.619,unknown,"(1066, 800)"
000000252294,475.9142,-2.4819,538.8526,240.78,unknown,"(1066, 800)"
000000252294,308.6264,166.4558,691.1167,1064.3175,unknown,"(1066, 800)"
000000252294,766.4698,304.403,798.3723,1051.856,unknown,"(1066, 800)"
000000252332,233.2147,51.2338,820.6904,739.1234,unknown,"(800, 1066)"
000000252507,794.1643,602.9547,800.3201,721.9581,unknown,"(1066, 800)"
000000252507,751.6684,671.762,768.399,711.9505,unknown,"(1066, 800)"
000000252559,789.2771,187.4544,801.4788,1195.1946,unknown,"(1066, 800)"
000000252559,795.5529,231.4319,799.9666,311.1826,unknown,"(1066, 800)"
000000252559,796.0182,564.6152,800.4254,630.4302,unknown,"(1066, 800)"
000000252559,796.5546,773.9594,800.081,921.1104,unknown,"(1066, 800)"
000000252559,774.2769,993.5988,802.3781,1064.4377,unknown,"(1066, 800)"
000000252559,270.8574,781.9637,401.8706,1065.7719,person,"(1066, 800)"
000000252559,142.311,768.7562,187.3384,901.1301,person,"(1066, 800)"
000000252559,105.476,759.5095,151.3174,901.238,person,"(1066, 800)"
000000252559,354.05,746.2719,447.6046,1057.9656,person,"(1066, 800)"
000000252559,39.4594,760.7083,78.9711,883.5526,person,"(1066, 800)"
000000252559,75.5693,763.2722,112.367,878.7338,person,"(1066, 800)"
000000252559,-11.1608,761.7613,336.7432,898.2779,unknown,"(1066, 800)"
000000252559,207.8533,776.8212,226.0572,843.5179,unknown,"(1066, 800)"
000000252701,591.9893,64.6736,774.0818,156.8246,unknown,"(787, 1332)"
000000252701,614.7854,71.3401,768.3898,162.0917,unknown,"(787, 1332)"
000000252701,339.8946,61.5325,660.0693,545.0897,person,"(787, 1332)"
000000252701,592.7213,60.1248,781.8129,163.8705,person,"(787, 1332)"
000000252716,777.4932,571.4142,796.2354,592.2729,unknown,"(1201, 800)"
000000252716,36.8243,473.2581,46.4357,495.2674,unknown,"(1201, 800)"
000000252716,15.4232,476.5837,29.1542,489.8288,unknown,"(1201, 800)"
000000252716,444.6971,478.1938,453.8841,495.5903,unknown,"(1201, 800)"
000000252776,373.4813,-2.1759,624.1729,92.6544,unknown,"(1224, 800)"
000000252776,-2.474,-0.7718,50.5157,87.5924,unknown,"(1224, 800)"
000000252776,162.8534,-3.8303,291.8574,94.1773,unknown,"(1224, 800)"
000000252776,232.0473,-1.9643,420.093,93.9294,unknown,"(1224, 800)"
000000252776,371.2081,-1.5187,520.3911,88.8397,unknown,"(1224, 800)"
000000253002,626.0192,110.7967,729.7103,167.5421,unknown,"(800, 1199)"
000000253386,-235.9015,787.1243,411.7011,803.4136,unknown,"(800, 1201)"
000000253386,327.692,64.4388,1116.5477,797.3181,dog,"(800, 1201)"
000000253386,9.5048,343.4327,201.9877,669.5939,unknown,"(800, 1201)"
000000253433,344.2356,14.9529,726.0347,315.0265,unknown,"(800, 1066)"
000000253433,309.4455,5.7415,1065.9934,705.2986,unknown,"(800, 1066)"
000000253452,127.588,-1.2778,668.9313,22.5905,unknown,"(800, 1201)"
000000253452,145.03,0.68038,916.18,37.034,unknown,"(800, 1201)"
000000253452,0.7187,1.6909,110.7337,152.5448,unknown,"(800, 1201)"
000000253452,27.869,-0.25125,257.3,19.277,unknown,"(800, 1201)"
000000253452,300.61,-0.61328,679.79,9.9443,unknown,"(800, 1201)"
000000253452,657.1765,-2.9679,926.5157,77.5588,unknown,"(800, 1201)"
000000253452,473.25,0.15234,666.25,8.9124,unknown,"(800, 1201)"
000000253452,5.0387,0.12551,126.33,22.609,unknown,"(800, 1201)"
000000253452,650.45,-0.44681,1162.2,65.76,unknown,"(800, 1201)"
000000253452,94.2324,-1.0153,814.7785,44.1899,unknown,"(800, 1201)"
000000253452,6.5839,-2.8824,401.7519,118.18,unknown,"(800, 1201)"
000000253452,79.846,-0.3481,392.09,45.216,unknown,"(800, 1201)"
000000253452,665.4229,1.7715,1110.0603,72.3037,unknown,"(800, 1201)"
000000253452,230.64,-0.012303,388.57,23.635,unknown,"(800, 1201)"
000000253452,649.9085,-0.8276,793.7618,77.4812,unknown,"(800, 1201)"
000000253695,795.5294,740.3423,800.4929,1069.1577,unknown,"(1199, 800)"
000000253695,111.7086,183.1461,718.6771,1193.0856,person,"(1199, 800)"
000000253742,649.5939,-3.6296,746.1126,8.7771,unknown,"(800, 1066)"
000000253742,68.9673,-1.2426,190.2211,2.1263,unknown,"(800, 1066)"
000000253742,533.9456,-2.2548,688.9026,3.8656,unknown,"(800, 1066)"
000000253742,1002.3926,660.346,1062.1216,777.7834,unknown,"(800, 1066)"
000000253742,648.0529,151.4522,877.5912,787.6514,person,"(800, 1066)"
000000253742,1044.4524,196.5061,1066.9855,549.6311,unknown,"(800, 1066)"
000000253742,40.8782,188.4884,160.9458,447.9122,person,"(800, 1066)"
000000253742,168.9511,179.134,264.6504,396.0593,person,"(800, 1066)"
000000253742,906.9351,253.9141,977.2408,443.5836,person,"(800, 1066)"
000000253742,414.2182,199.9374,506.9899,392.6663,person,"(800, 1066)"
000000253742,253.6609,179.3994,375.4558,426.3712,person,"(800, 1066)"
000000253742,975.4207,243.7986,1039.8784,427.3477,person,"(800, 1066)"
000000253742,311.4744,357.2833,582.6139,740.9619,sheep,"(800, 1066)"
000000253742,16.7745,218.6544,1029.3696,734.2921,unknown,"(800, 1066)"
000000253742,-2.1481,165.3174,70.5238,208.5406,unknown,"(800, 1066)"
000000253742,-1.452,372.9955,400.6661,793.7442,sheep,"(800, 1066)"
000000253742,131.2748,260.193,690.3069,429.842,unknown,"(800, 1066)"
000000253819,1132.714,226.0271,1198.7214,263.3121,unknown,"(800, 1199)"
000000253819,355.917,3.3954,889.049,589.456,person,"(800, 1199)"
000000253835,813.5969,176.481,976.4131,732.3878,person,"(800, 1066)"
000000253835,655.561,442.6182,687.4738,454.7892,unknown,"(800, 1066)"
000000253835,6.1474,226.7867,462.9025,542.1957,train,"(800, 1066)"
000000253835,664.877,447.9784,864.4769,753.3198,unknown,"(800, 1066)"
000000253835,675.3751,618.8646,859.2014,747.4363,unknown,"(800, 1066)"
000000253835,1008.334,421.9915,1039.5797,451.6945,unknown,"(800, 1066)"
000000253835,747.571,429.4173,760.1772,447.399,unknown,"(800, 1066)"
000000253835,777.2158,438.9639,800.5812,454.308,unknown,"(800, 1066)"
000000253835,738.8273,431.0345,749.0403,446.8363,unknown,"(800, 1066)"
000000254016,17.4433,907.6664,184.9369,1016.4639,unknown,"(1066, 800)"
000000254016,215.2979,-0.6437,300.3109,2.8317,unknown,"(1066, 800)"
000000254016,-9.1199,0.6261,100.8283,8.0552,unknown,"(1066, 800)"
000000254016,-32.776,905.3221,63.5127,1011.9499,unknown,"(1066, 800)"
000000254016,134.7595,1.7882,253.237,10.6698,unknown,"(1066, 800)"
000000254016,617.0507,4.7346,748.7532,24.6182,unknown,"(1066, 800)"
000000254016,273.6808,0.9043,404.5256,15.0507,unknown,"(1066, 800)"
000000254016,741.2463,959.633,808.5468,1064.0802,unknown,"(1066, 800)"
000000254016,2.0467,35.498,799.0664,937.6922,unknown,"(1066, 800)"
000000254016,792.405,229.0485,800.1863,619.8649,unknown,"(1066, 800)"
000000254016,732.5591,90.3349,789.8464,150.3605,unknown,"(1066, 800)"
000000254016,34.5825,61.3846,438.74,532.3374,unknown,"(1066, 800)"
000000254016,791.3621,392.2695,801.02,511.2893,unknown,"(1066, 800)"
000000254016,775.6845,99.6587,800.9025,198.2205,unknown,"(1066, 800)"
000000254016,395.591,-3.3789,639.783,230.4718,person,"(1066, 800)"
000000254368,794.3411,132.7808,800.2043,277.9016,unknown,"(1306, 800)"
000000254368,63.4887,129.4437,794.3783,1296.8069,person,"(1306, 800)"
000000254516,44.9363,-0.362,211.4611,87.0531,unknown,"(800, 1199)"
000000254516,1.8599,2.2126,1198.9877,794.022,unknown,"(800, 1199)"
000000254516,909.3972,295.0939,1181.7751,682.713,person,"(800, 1199)"
000000254516,206.5292,-2.5736,322.6861,83.7328,unknown,"(800, 1199)"
000000254516,1075.0464,275.2164,1114.6012,335.4228,unknown,"(800, 1199)"
000000254516,908.4116,298.1245,1045.4514,686.9464,unknown,"(800, 1199)"
000000254516,977.9996,292.817,1104.3368,434.925,unknown,"(800, 1199)"
000000254516,508.09,0.086926,618.48,29.425,unknown,"(800, 1199)"
000000254516,999.4802,293.3085,1196.4243,655.1892,unknown,"(800, 1199)"
000000254516,692.9163,493.4012,827.0126,711.9908,unknown,"(800, 1199)"
000000254516,2.408,641.9449,334.5624,799.8449,unknown,"(800, 1199)"
000000254814,954.5463,710.3819,1032.5491,793.0803,unknown,"(800, 1066)"
000000255165,817.2814,125.7103,870.8333,181.8987,unknown,"(800, 1066)"
000000255165,191.6051,755.6931,601.1064,799.4434,unknown,"(800, 1066)"
000000255165,460.0036,771.0017,599.8005,798.2488,unknown,"(800, 1066)"
000000255165,278.746,101.9584,433.3119,190.246,unknown,"(800, 1066)"
000000255165,419.3647,763.3191,749.413,799.621,unknown,"(800, 1066)"
000000255165,279.9792,91.6044,434.0026,193.0005,unknown,"(800, 1066)"
000000255165,410.0515,461.2134,433.9495,513.35,unknown,"(800, 1066)"
000000255165,413.1294,463.9645,442.7304,508.3508,unknown,"(800, 1066)"
000000255165,800.2866,112.0482,864.9924,182.2196,unknown,"(800, 1066)"
000000255165,341.5354,742.0453,582.3623,800.7416,unknown,"(800, 1066)"
000000255165,449.3414,749.6821,588.404,800.569,unknown,"(800, 1066)"
000000255165,443.7775,459.1443,483.0562,510.8922,unknown,"(800, 1066)"
000000255165,371.8306,153.6703,389.2899,187.437,unknown,"(800, 1066)"
000000255165,447.9827,458.7691,486.2482,513.7524,unknown,"(800, 1066)"
000000255165,954.1888,154.0775,1067.8153,184.928,unknown,"(800, 1066)"
000000255165,938.4405,26.5493,1062.4917,135.551,unknown,"(800, 1066)"
000000255165,797.8534,113.4168,856.3104,181.0364,unknown,"(800, 1066)"
000000255165,803.608,12.4576,1063.9373,177.7358,unknown,"(800, 1066)"
000000255165,837.4882,125.8002,961.531,180.9713,unknown,"(800, 1066)"
000000255165,868.9594,145.285,1039.0446,193.4601,unknown,"(800, 1066)"
000000255165,874.4686,146.0347,971.4776,183.709,unknown,"(800, 1066)"
000000255165,960.6296,151.7349,1067.546,186.3301,unknown,"(800, 1066)"
000000255165,955.9373,154.5143,1020.073,184.9034,unknown,"(800, 1066)"
000000255401,227.81,0.10628,320.34,10.237,unknown,"(961, 800)"
000000255401,744.2599,782.3105,802.4827,871.9023,unknown,"(961, 800)"
000000255401,734.8416,109.4141,753.5662,120.5247,unknown,"(961, 800)"
000000255401,682.324,820.2516,755.2954,872.5059,unknown,"(961, 800)"
000000255401,301.5455,-0.8243,348.9559,27.4135,unknown,"(961, 800)"
000000255483,-14.7796,831.3879,116.135,882.3723,unknown,"(884, 800)"
000000255483,733.2869,799.7397,808.5088,880.3578,unknown,"(884, 800)"
000000255483,7.7133,369.2527,794.0451,739.927,unknown,"(884, 800)"
000000255536,793.5901,409.6548,800.2979,653.7272,unknown,"(800, 800)"
000000255536,610.0232,584.7812,702.3362,634.1968,unknown,"(800, 800)"
000000255536,600.1305,628.9792,800.775,759.985,unknown,"(800, 800)"
000000255536,243.0691,230.211,266.7737,289.6271,unknown,"(800, 800)"
000000255536,83.717,316.3441,105.7374,327.9831,unknown,"(800, 800)"
000000255536,140.4839,454.8854,396.956,623.1873,unknown,"(800, 800)"
000000255536,217.3409,362.656,240.139,379.9541,unknown,"(800, 800)"
000000255536,270.0975,246.61,308.2321,308.7592,unknown,"(800, 800)"
000000255664,1060.1125,2.2195,1065.9454,140.0418,unknown,"(800, 1066)"
000000255664,196.1074,86.0301,691.3528,720.4212,dog,"(800, 1066)"
000000255718,700.1931,877.3488,814.2738,941.2981,unknown,"(1066, 800)"
000000255747,174.3974,46.2015,986.0615,577.3358,unknown,"(800, 1066)"
000000255747,322.05,0.54681,1060.8,45.611,unknown,"(800, 1066)"
000000255747,5.8208,6.443,210.2508,265.6892,unknown,"(800, 1066)"
000000255749,311.21,315.4158,403.2267,434.7362,person,"(800, 1207)"
000000255749,165.4501,351.455,228.0047,614.7342,person,"(800, 1207)"
000000255749,499.5465,338.5909,592.7821,412.9438,person,"(800, 1207)"
000000255749,144.7311,368.5967,172.9315,456.4758,unknown,"(800, 1207)"
000000255749,211.5171,202.714,875.2646,611.3496,bus,"(800, 1207)"
000000255824,5.976,71.9562,151.3432,168.2408,unknown,"(800, 1071)"
000000255824,438.5913,1.6709,554.8066,151.8782,unknown,"(800, 1071)"
000000255824,4.1468,83.0683,89.7863,132.8759,unknown,"(800, 1071)"
000000255912,715.51,-0.10392,1284.9,70.865,unknown,"(748, 1333)"
000000255912,213.65,-0.28634,409.62,26.698,unknown,"(748, 1333)"
000000255912,1325.7531,6.0511,1332.9661,80.9716,unknown,"(748, 1333)"
000000255912,729.22,-0.5882,1057.0,46.82,unknown,"(748, 1333)"
000000255912,501.3063,-0.9896,771.1627,40.7463,unknown,"(748, 1333)"
000000255917,816.9568,319.1003,971.2355,411.4089,unknown,"(800, 1199)"
000000255917,696.35,-0.28626,907.65,14.361,unknown,"(800, 1199)"
000000255917,777.8112,445.3343,947.1409,546.9892,unknown,"(800, 1199)"
000000255917,751.6906,575.2643,917.2271,669.6829,unknown,"(800, 1199)"
000000255917,506.4004,716.281,689.346,788.3926,unknown,"(800, 1199)"
000000255917,107.6006,208.3005,272.0432,313.1869,unknown,"(800, 1199)"
000000255917,735.8715,359.3803,905.5377,458.3518,unknown,"(800, 1199)"
000000255917,721.9263,490.1041,874.2775,577.5031,unknown,"(800, 1199)"
000000255917,1065.7197,280.6459,1203.413,988.2719,unknown,"(800, 1199)"
000000255917,55.234,350.9569,81.0725,371.3642,unknown,"(800, 1199)"
000000255917,1146.7029,717.7804,1201.4034,799.4019,unknown,"(800, 1199)"
000000255917,1193.8715,606.8535,1199.244,691.6531,unknown,"(800, 1199)"
000000255917,1169.6582,521.9051,1202.4048,577.6793,unknown,"(800, 1199)"
000000255917,-0.11808,597.41,5.1641,669.3,unknown,"(800, 1199)"
